completion_retention,gnn_completed,milp_completed,seed
0.7857142857142857,11.0,14.0,45000
0.7692307692307693,10.0,13.0,45001
0.7857142857142857,11.0,14.0,45002
1.0,14.0,14.0,45003
0.8235294117647058,14.0,17.0,45004
0.9333333333333333,14.0,15.0,45005
0.8125,13.0,16.0,45006
1.0,14.0,14.0,45007
0.9473684210526315,18.0,19.0,45008
0.875,14.0,16.0,45009
0.875,14.0,16.0,45010
0.9230769230769231,12.0,13.0,45011
1.2142857142857142,17.0,14.0,45012
0.8666666666666667,13.0,15.0,45013
0.7692307692307693,10.0,13.0,45014
0.7857142857142857,11.0,14.0,45015
1.0,18.0,18.0,45016
1.1333333333333333,17.0,15.0,45017
0.6875,11.0,16.0,45018
1.2,18.0,15.0,45019
